tetta M11 M12/M11 M21/M11 M22/M11 M33/M11 M34/M11 M43/M11 M44/M11
0.25 115.602 0.92422 0.853174 0.821586 -0.116087 0 0 0
1 75.6914 0.67076 0.639948 0.756928 -0.125748 0 0 0
2 62.5963 0.75634 0.653555 0.742029 -0.188573 0 0 0
3 59.8854 0.62212 0.60463 0.703923 -0.174338 0 0 0
4 54.9032 0.680121 0.612416 0.704927 -0.191169 0 0 0
5 52.7014 0.598543 0.553355 0.685354 -0.215112 0 0 0
6 52.7847 0.488332 0.481418 0.658128 -0.195577 0 0 0
7 42.5659 0.696265 0.586659 0.674235 -0.262852 0 0 0
8 49.3633 0.473082 0.465055 0.637179 -0.217351 0 0 0
9 40.3254 0.672204 0.562291 0.66662 -0.263926 0 0 0
10 46.9093 0.461126 0.449453 0.622668 -0.233022 0 0 0
11 38.7338 0.644634 0.538547 0.652906 -0.267359 0 0 0
12 44.5082 0.449747 0.4315 0.608612 -0.251009 0 0 0
13 36.4025 0.573228 0.494466 0.596567 -0.291328 0 0 0
14 40.7318 0.429436 0.383881 0.603489 -0.274841 0 0 0
15 41.0266 0.373464 0.370236 0.586052 -0.24985 0 0 0
16 34.4842 0.625835 0.5038 0.623407 -0.305519 0 0 0
17 38.9867 0.359138 0.351472 0.567026 -0.267703 0 0 0
18 33.3109 0.597889 0.473718 0.608576 -0.312014 0 0 0
19 37.6988 0.334706 0.32216 0.549009 -0.287895 0 0 0
20 32.2628 0.56413 0.440346 0.57693 -0.335927 0 0 0
21 36.3692 0.337798 0.324259 0.558395 -0.281094 0 0 0
22 31.8794 0.537389 0.44507 0.555215 -0.327362 0 0 0
23 34.8901 0.335519 0.290645 0.564743 -0.293685 0 0 0
24 35.8272 0.294834 0.290898 0.539864 -0.282131 0 0 0
25 28.9057 0.549399 0.406836 0.559099 -0.361237 0 0 0
26 34.3855 0.281731 0.27946 0.531071 -0.291035 0 0 0
27 28.4941 0.534931 0.394879 0.552899 -0.361114 0 0 0
28 32.7563 0.255755 0.246369 0.522017 -0.295191 0 0 0
29 29.2069 0.527697 0.391996 0.542509 -0.363704 0 0 0
30 32.4371 0.267735 0.256096 0.524161 -0.30063 0 0 0
31 27.8528 0.48794 0.385887 0.521258 -0.352257 0 0 0
32 30.8897 0.237098 0.193931 0.518543 -0.322678 0 0 0
33 32.2102 0.232429 0.233711 0.503561 -0.307055 0 0 0
34 24.7668 0.508997 0.355296 0.542393 -0.367218 0 0 0
35 32.7392 0.233935 0.226178 0.500258 -0.314382 0 0 0
36 24.4898 0.494061 0.344111 0.527604 -0.374771 0 0 0
37 31.4097 0.220931 0.212705 0.506033 -0.305661 0 0 0
38 24.1077 0.460271 0.314485 0.497188 -0.397198 0 0 0
39 29.1943 0.184747 0.173523 0.494997 -0.313645 0 0 0
