tetta M11 M12/M11 M21/M11 M22/M11 M33/M11 M34/M11 M43/M11 M44/M11
0.25 5571.58 -0.000173073 -0.000173073 0.996442 0.996442 0 0 0.992884
1 101.417 -0.0133902 -0.0133902 1 0.999905 0 0 0.999905
2 20.8062 -0.0293054 -0.0293054 1 0.999561 0 0 0.999561
3 26.7151 -0.0415172 -0.0415172 1 0.999132 0 0 0.999132
4 9.1295 -0.0596466 -0.0596466 1 0.99821 0 0 0.99821
5 13.0873 -0.069718 -0.069718 1 0.997556 0 0 0.997556
6 10.5932 -0.0913954 -0.0913954 1 0.995808 0 0 0.995808
7 3.19296 -0.10365 -0.10365 1 0.994604 0 0 0.994604
8 6.97555 -0.119274 -0.119274 1 0.992857 0 0 0.992857
9 2.17668 -0.133446 -0.133446 1 0.991047 0 0 0.991047
10 4.91622 -0.147485 -0.147485 1 0.98906 0 0 0.98906
11 1.58356 -0.163895 -0.163895 1 0.986469 0 0 0.986469
12 3.59539 -0.175943 -0.175943 1 0.984394 0 0 0.984394
13 1.2111 -0.194624 -0.194624 1 0.980867 0 0 0.980867
14 2.64684 -0.204281 -0.204281 1 0.978901 0 0 0.978901
15 2.38017 -0.227304 -0.227304 1 0.973817 0 0 0.973817
16 0.732653 -0.239966 -0.239966 1 0.970771 0 0 0.970771
17 1.85504 -0.256206 -0.256206 1 0.966618 0 0 0.966618
18 0.581476 -0.270912 -0.270912 1 0.962593 0 0 0.962593
19 1.48566 -0.285294 -0.285294 1 0.958436 0 0 0.958436
20 0.467792 -0.302164 -0.302164 1 0.953243 0 0 0.953243
21 1.20186 -0.314598 -0.314598 1 0.949218 0 0 0.949218
22 3.15052 -0.00969114 -0.00969161 0.999926 0.992044 0 0 0.992117
23 4.67843 -0.0401196 -0.0401239 0.999739 0.986466 0 0 0.986711
24 3.24414 -0.0682058 -0.0682243 0.999668 0.979508 0 0 0.979785
25 1.95379 -0.00384353 -0.00388526 0.999472 0.988345 0 0 0.98875
26 2.11437 -0.100416 -0.100482 0.99947 0.969312 0 0 0.969686
27 1.51044 -0.00165041 -0.00179154 0.999041 0.984406 0 0 0.985031
28 1.74973 -0.104202 -0.104276 0.998995 0.963273 0 0 0.963919
29 1.19183 -0.00502303 -0.00513265 0.998216 0.979097 0 0 0.980197
30 1.48805 -0.107059 -0.1073 0.998206 0.956726 0 0 0.957808
31 0.953433 -0.00628119 -0.00637767 0.997142 0.973058 0 0 0.974759
32 1.16023 -0.123264 -0.123235 0.997456 0.946297 0 0 0.947795
33 1.04701 -0.138079 -0.138414 0.99676 0.937947 0 0 0.939839
34 0.653978 0.00349891 0.00347238 0.994654 0.965093 0 0 0.968357
35 0.882585 -0.151183 -0.151697 0.995499 0.926232 0 0 0.92899
36 0.483308 -0.00978153 -0.0101851 0.99282 0.953613 0 0 0.958088
37 0.678216 -0.183902 -0.184458 0.995025 0.907633 0 0 0.910557
38 0.371333 -0.0229587 -0.0247157 0.990525 0.94081 0 0 0.946485
39 0.45412 -0.286298 -0.287547 0.99374 0.87186 0 0 0.875853
40 0.284175 -0.0511194 -0.0526121 0.990957 0.919566 0 0 0.925934
41 0.376256 -0.316152 -0.319175 0.992949 0.849487 0 0 0.853782
42 0.276787 -0.472934 -0.473656 0.99516 0.797537 0 0 0.801256
43 0.0597258 -0.596276 -0.597427 0.99284 0.76035 0 0 0.766479
44 0.193623 -0.66128 -0.662157 0.996584 0.72983 0 0 0.732878
45 0.0500637 -0.657579 -0.656399 0.990403 0.718646 0 0 0.72106
46 2.27821 0.101496 0.101465 0.999733 0.964824 0 0 0.965083
47 2.51595 0.157274 0.15726 0.999294 0.979294 0 0 0.979992
48 2.27512 0.120911 0.12089 0.998717 0.961607 0 0 0.962804
49 2.11324 0.126665 0.12656 0.998099 0.957539 0 0 0.959391
50 1.80595 0.180111 0.179934 0.997371 0.971273 0 0 0.973821
51 1.62482 0.132988 0.132738 0.996637 0.947129 0 0 0.950373
52 1.24066 0.192145 0.191881 0.995458 0.963178 0 0 0.967098
53 1.2004 0.127992 0.127312 0.994567 0.931922 0 0 0.93709
54 0.821717 0.199613 0.198786 0.992768 0.952856 0 0 0.959749
55 0.881953 0.125856 0.125068 0.993759 0.913957 0 0 0.919898
56 0.614622 0.205669 0.204777 0.989504 0.941099 0 0 0.949749
57 0.494421 0.0599401 0.0583379 0.989493 0.871344 0 0 0.881365
58 0.270557 -0.0984806 -0.0992087 0.985333 0.794825 0 0 0.807629
59 0.169733 0.132182 0.134704 0.974807 0.889256 0 0 0.90547
60 0.266708 -0.0620747 -0.0609961 0.976484 0.787767 0 0 0.800261
61 0.0789471 0.00420721 0.0118929 0.962395 0.809763 0 0 0.825321
62 0.125124 -0.411022 -0.387685 0.954934 0.568075 0 0 0.561869
63 0.0211663 -0.690477 -0.532758 0.802849 0.460604 0 0 0.361503
